conversation_id,model,prompt0_id,model_prompt0_interaction,time_to_failure,censored,avg_prompt_to_prompt_drift,avg_context_to_prompt_drift,avg_prompt_complexity
496,mistral_large,-4704359307875217289,mistral_large_-4704359307875217289,0,0,,0.1303403377532959,41.0
497,mistral_large,248689908078711523,mistral_large_248689908078711523,9,1,0.07469604164361954,0.11962771415710449,86.66666666666667
498,mistral_large,-7149378201655828096,mistral_large_-7149378201655828096,1,0,0.056642211973667145,0.1974300742149353,27.11111111111111
499,mistral_large,8505446152704718534,mistral_large_8505446152704718534,6,0,0.04796542227268219,0.10523419910007054,100.22222222222223
500,mistral_large,-533359250537072623,mistral_large_-533359250537072623,0,0,,0.2637566328048706,19.0
501,mistral_large,7961518411453624264,mistral_large_7961518411453624264,9,1,0.10489525645971298,0.22094208664364284,50.666666666666664
502,mistral_large,4247233618451086231,mistral_large_4247233618451086231,1,0,0.07521242648363113,0.19087458319134182,49.666666666666664
503,mistral_large,8328673263969582786,mistral_large_8328673263969582786,9,1,0.10165446251630783,0.14262781540552774,144.77777777777777
504,mistral_large,-5409676095332498911,mistral_large_-5409676095332498911,9,1,0.07911528646945953,0.23150107595655653,45.0
505,mistral_large,-8860146376729444682,mistral_large_-8860146376729444682,6,0,0.05262146145105362,0.1660576793882582,41.666666666666664
506,mistral_large,5548431208557033952,mistral_large_5548431208557033952,2,0,0.036316826939582825,0.08914906448788112,51.0
507,mistral_large,-5638363706275568543,mistral_large_-5638363706275568543,0,0,,0.12878161668777466,44.0
508,mistral_large,-3029071112556165194,mistral_large_-3029071112556165194,9,1,0.08249526470899582,0.2031880087322659,46.44444444444444
509,mistral_large,1454209788289558729,mistral_large_1454209788289558729,9,1,0.06179390102624893,0.15993240806791517,62.44444444444444
510,mistral_large,-1990456879860801173,mistral_large_-1990456879860801173,0,0,,0.14150410890579224,20.0
511,mistral_large,4083494200571196485,mistral_large_4083494200571196485,2,0,0.08633014559745789,0.24072182178497314,30.11111111111111
512,mistral_large,-6530973723400852900,mistral_large_-6530973723400852900,8,0,0.07992938160896301,0.21460605329937404,27.11111111111111
513,mistral_large,-3759933468170943164,mistral_large_-3759933468170943164,8,0,0.09722038358449936,0.15112499396006265,67.44444444444444
514,mistral_large,-9095642834455795359,mistral_large_-9095642834455795359,9,1,0.03192584961652756,0.07124106751547919,151.0
515,mistral_large,4883285934621037852,mistral_large_4883285934621037852,0,0,,0.1373254656791687,29.0
516,mistral_large,-5084510592640170023,mistral_large_-5084510592640170023,0,0,,0.059858739376068115,42.0
517,mistral_large,-4382399965945166726,mistral_large_-4382399965945166726,9,1,0.05595504492521286,0.11392446358998616,41.333333333333336
518,mistral_large,3992227395822459682,mistral_large_3992227395822459682,9,1,0.05171878635883331,0.06968559821446736,75.11111111111111
519,mistral_large,2688041034678077122,mistral_large_2688041034678077122,0,0,,0.06467801332473755,37.0
520,mistral_large,4882880213160470129,mistral_large_4882880213160470129,0,0,,0.07724112272262573,43.0
521,mistral_large,-5001520313823084554,mistral_large_-5001520313823084554,0,0,,0.06170856952667236,63.0
522,mistral_large,-4214355397460237649,mistral_large_-4214355397460237649,9,1,0.07206325232982635,0.0945284300380283,67.44444444444444
523,mistral_large,3809756884311434454,mistral_large_3809756884311434454,0,0,,0.07185101509094238,78.0
524,mistral_large,5636752410770769076,mistral_large_5636752410770769076,0,0,,0.062192440032958984,55.0
525,mistral_large,-3153546990902596580,mistral_large_-3153546990902596580,0,0,,0.1212090253829956,89.0
526,mistral_large,-7788595398757781011,mistral_large_-7788595398757781011,2,0,0.05493904650211334,0.1030002302593655,62.111111111111114
527,mistral_large,1628880396773862908,mistral_large_1628880396773862908,2,0,0.07141228020191193,0.11981126334932116,73.66666666666667
528,mistral_large,2624596756190113687,mistral_large_2624596756190113687,0,0,,0.08158087730407715,47.0
529,mistral_large,-7418770493801244007,mistral_large_-7418770493801244007,9,1,0.0581197515130043,0.08126972781287299,64.66666666666667
530,mistral_large,288348719443422331,mistral_large_288348719443422331,8,0,0.045911431312561035,0.1111691329214308,79.0
531,mistral_large,6192810342030719150,mistral_large_6192810342030719150,9,1,0.034748852252960205,0.057668295171525746,108.44444444444444
532,mistral_large,-858746664011760221,mistral_large_-858746664011760221,2,0,0.05357804894447327,0.16909745666715834,82.0
533,mistral_large,-2791971212728306446,mistral_large_-2791971212728306446,2,0,0.04271207004785538,0.07695927884843615,106.44444444444444
534,mistral_large,-4603902767419777956,mistral_large_-4603902767419777956,9,1,0.03852643072605133,0.1076729761229621,43.333333333333336
535,mistral_large,-2405468074134767131,mistral_large_-2405468074134767131,4,0,0.032697223126888275,0.13122974501715767,34.333333333333336
536,mistral_large,-2104551873794905043,mistral_large_-2104551873794905043,0,0,,0.20544809103012085,29.0
537,mistral_large,-2469552883126402852,mistral_large_-2469552883126402852,9,1,0.06869731843471527,0.18398447831471762,48.44444444444444
538,mistral_large,4597293762826075041,mistral_large_4597293762826075041,2,0,0.04908069968223572,0.24264903200997245,27.11111111111111
539,mistral_large,-5031284985737034642,mistral_large_-5031284985737034642,5,0,0.04690539091825485,0.14834858973821005,36.333333333333336
540,mistral_large,1833299586384845939,mistral_large_1833299586384845939,9,1,0.057350508868694305,0.17894217703077528,39.22222222222222
541,mistral_large,4296288963771663537,mistral_large_4296288963771663537,4,0,0.08007369190454483,0.16230383184221056,64.88888888888889
542,mistral_large,-9216936337646969014,mistral_large_-9216936337646969014,8,0,0.0402180477976799,0.08030484120051067,67.77777777777777
543,mistral_large,-1759304898875826674,mistral_large_-1759304898875826674,0,0,,0.1398196816444397,37.0
544,mistral_large,-1488001096335457026,mistral_large_-1488001096335457026,9,1,0.07778318971395493,0.13113068872027928,50.0
545,mistral_large,-7400072053515487919,mistral_large_-7400072053515487919,6,0,0.09550230205059052,0.15596599711312187,55.111111111111114
546,mistral_large,-3753680552954269042,mistral_large_-3753680552954269042,0,0,,0.07541227340698242,55.0
547,mistral_large,-6479558408615912443,mistral_large_-6479558408615912443,7,0,0.04542887210845947,0.11327309078640407,46.22222222222222
548,mistral_large,-8760314924221629094,mistral_large_-8760314924221629094,4,0,0.08597945421934128,0.14035573932859632,68.22222222222223
549,mistral_large,-874597672989131155,mistral_large_-874597672989131155,0,0,,0.17822682857513428,69.0
550,mistral_large,-8783192966458321778,mistral_large_-8783192966458321778,1,0,0.06257721036672592,0.20181620783276027,53.77777777777778
551,mistral_large,-5269383193875640086,mistral_large_-5269383193875640086,9,1,0.08107812702655792,0.2139549586508009,57.666666666666664
552,mistral_large,3845941824016564481,mistral_large_3845941824016564481,2,0,0.1005052924156189,0.12293268574608697,73.33333333333333
553,mistral_large,5069744815902056318,mistral_large_5069744815902056318,9,1,0.08856053650379181,0.160844624042511,69.77777777777777
554,mistral_large,-5143105452090402533,mistral_large_-5143105452090402533,9,1,0.1122506856918335,0.2562608586417304,43.111111111111114
555,mistral_large,2401997028572997218,mistral_large_2401997028572997218,9,1,0.054549768567085266,0.12129612101448907,57.333333333333336
556,mistral_large,5900410750958394974,mistral_large_5900410750958394974,2,0,0.09458571672439575,0.18702482514911228,64.0
557,mistral_large,-9085605242474762509,mistral_large_-9085605242474762509,9,1,0.053548283874988556,0.17588194211324057,30.333333333333332
558,mistral_large,-282948514500199799,mistral_large_-282948514500199799,9,1,0.06698597222566605,0.2500503857930501,65.88888888888889
559,mistral_large,39881338678497406,mistral_large_39881338678497406,0,0,,0.2076769471168518,30.0
560,mistral_large,1639097812535627640,mistral_large_1639097812535627640,0,0,,0.08767819404602051,50.0
561,mistral_large,-2590466417248144010,mistral_large_-2590466417248144010,9,1,0.05168437957763672,0.14548421568340725,50.111111111111114
562,mistral_large,5928080042133349539,mistral_large_5928080042133349539,1,0,0.0556180477142334,0.08960675530963474,54.666666666666664
563,mistral_large,3357030607152286784,mistral_large_3357030607152286784,9,1,0.06550779938697815,0.12534679306877983,53.111111111111114
564,mistral_large,5850965668185432018,mistral_large_5850965668185432018,9,1,0.057993195950984955,0.24672225448820326,34.333333333333336
565,mistral_large,-7867367579319341073,mistral_large_-7867367579319341073,6,0,0.06032436341047287,0.12089624007542928,40.333333333333336
566,mistral_large,-3277494980774718309,mistral_large_-3277494980774718309,0,0,,0.2031671404838562,17.0
567,mistral_large,847650712333026922,mistral_large_847650712333026922,1,0,0.0538870245218277,0.06911089022954305,57.0
568,mistral_large,-2116273734018742009,mistral_large_-2116273734018742009,1,0,0.10960155725479126,0.22409660286373562,26.666666666666668
569,mistral_large,-7432796024381616102,mistral_large_-7432796024381616102,9,1,0.08538872003555298,0.22979110479354858,31.444444444444443
570,mistral_large,2364764668190351015,mistral_large_2364764668190351015,0,0,,0.04935884475708008,56.0
571,mistral_large,8392203052366320174,mistral_large_8392203052366320174,1,0,0.06235229969024658,0.1769964231385125,39.44444444444444
572,mistral_large,297163297490146348,mistral_large_297163297490146348,2,0,0.09057106077671051,0.17380414406458536,38.0
573,mistral_large,7361104202288423740,mistral_large_7361104202288423740,1,0,0.07546500861644745,0.24337691068649292,47.77777777777778
574,mistral_large,6290299941043461325,mistral_large_6290299941043461325,0,0,,0.07446056604385376,35.0
575,mistral_large,-3329004796542256963,mistral_large_-3329004796542256963,0,0,,0.20123058557510376,23.0
576,mistral_large,581760267524090201,mistral_large_581760267524090201,9,1,0.06518430262804031,0.11863151523802015,39.55555555555556
577,mistral_large,6953508239976320619,mistral_large_6953508239976320619,9,1,0.042513638734817505,0.21577853626675075,34.22222222222222
578,mistral_large,3277923750127086414,mistral_large_3277923750127086414,4,0,0.05000394582748413,0.14211999707751805,28.11111111111111
579,mistral_large,7548993425757229628,mistral_large_7548993425757229628,6,0,0.06090274453163147,0.16328791115019056,39.77777777777778
580,mistral_large,-6279990636157230460,mistral_large_-6279990636157230460,9,1,0.055181629955768585,0.27406493822733563,34.111111111111114
581,mistral_large,118188261616235314,mistral_large_118188261616235314,1,0,0.04664091765880585,0.12954084740744698,39.111111111111114
582,mistral_large,-5235502803298372494,mistral_large_-5235502803298372494,0,0,,0.22622007131576538,25.0
583,mistral_large,-4167232173491081067,mistral_large_-4167232173491081067,9,1,0.07755561172962189,0.2060804764429728,27.11111111111111
584,mistral_large,-772535222645847054,mistral_large_-772535222645847054,7,0,0.08795575052499771,0.20384609036975437,30.333333333333332
585,mistral_large,4674377172597032367,mistral_large_4674377172597032367,4,0,0.08590581268072128,0.15051603979534572,36.111111111111114
586,mistral_large,6226508042687117536,mistral_large_6226508042687117536,1,0,0.06501465290784836,0.19414213630888197,32.333333333333336
587,mistral_large,-1245347315923883205,mistral_large_-1245347315923883205,0,0,,0.2336464524269104,25.0
588,mistral_large,-7692626005730086866,mistral_large_-7692626005730086866,9,1,0.09827136993408203,0.21819850471284655,27.333333333333332
589,mistral_large,-7139303090218371925,mistral_large_-7139303090218371925,9,1,0.04046373814344406,0.11986985471513537,31.11111111111111
590,mistral_large,-1908574301602503560,mistral_large_-1908574301602503560,9,1,0.038325294852256775,0.09099225865470038,54.111111111111114
591,mistral_large,-7217508861008709260,mistral_large_-7217508861008709260,0,0,,0.14280551671981812,45.0
592,mistral_large,-2760636665613495925,mistral_large_-2760636665613495925,2,0,0.03693385422229767,0.0758032931221856,67.22222222222223
593,mistral_large,-3822068877860980934,mistral_large_-3822068877860980934,0,0,,0.24077212810516357,17.0
594,mistral_large,-420159000634361048,mistral_large_-420159000634361048,0,0,,0.16588151454925537,16.0
595,mistral_large,-6101296284834611487,mistral_large_-6101296284834611487,9,1,0.031521156430244446,0.14978475703133476,45.111111111111114
596,mistral_large,6590774506138796925,mistral_large_6590774506138796925,3,0,0.0849275216460228,0.19650344053904215,25.11111111111111
597,mistral_large,3505568910536708427,mistral_large_3505568910536708427,9,1,0.026411667466163635,0.15598617659674752,45.333333333333336
598,mistral_large,8776786827637128737,mistral_large_8776786827637128737,1,0,0.027727872133255005,0.06794843408796522,54.333333333333336
599,mistral_large,-744178892423388350,mistral_large_-744178892423388350,9,1,0.10597589612007141,0.31551195515526664,24.11111111111111
600,mistral_large,6369060842170071629,mistral_large_6369060842170071629,4,0,0.02524130791425705,0.10172361135482788,54.333333333333336
601,mistral_large,-5780979653487244662,mistral_large_-5780979653487244662,0,0,,0.17483901977539062,31.0
602,mistral_large,-8710679049941380998,mistral_large_-8710679049941380998,9,1,0.027680382132530212,0.1173035701115926,51.111111111111114
603,mistral_large,4851608506085517895,mistral_large_4851608506085517895,0,0,,0.16345304250717163,21.0
604,mistral_large,-987377222932030443,mistral_large_-987377222932030443,4,0,0.015498816967010498,0.07535868220859104,64.0
605,mistral_large,907672870061634015,mistral_large_907672870061634015,0,0,,0.12604808807373047,40.0
606,mistral_large,3403694790362878903,mistral_large_3403694790362878903,0,0,,0.08925920724868774,51.0
607,mistral_large,6102465590309519068,mistral_large_6102465590309519068,3,0,0.040178678929805756,0.06236446566051907,91.44444444444444
608,mistral_large,-7963685175743759952,mistral_large_-7963685175743759952,8,0,0.03591842204332352,0.08885722690158421,96.0
609,mistral_large,-9136588459281624972,mistral_large_-9136588459281624972,0,0,,0.09850430488586426,21.0
610,mistral_large,-3937997456660058261,mistral_large_-3937997456660058261,9,1,0.0371270552277565,0.10102548201878865,41.0
611,mistral_large,-6591852808329730212,mistral_large_-6591852808329730212,4,0,0.09176914393901825,0.10350611474778917,95.55555555555556
612,mistral_large,5965337305547425439,mistral_large_5965337305547425439,0,0,,0.04177200794219971,58.0
613,mistral_large,-2226371312228486425,mistral_large_-2226371312228486425,9,1,0.06122966110706329,0.12843201557795206,94.33333333333333
614,mistral_large,-1699186072316766720,mistral_large_-1699186072316766720,9,1,0.03128664195537567,0.10594267315334743,58.333333333333336
615,mistral_large,-1015566502205770028,mistral_large_-1015566502205770028,9,1,0.03134370595216751,0.07702132066090901,84.22222222222223
616,mistral_large,133216884079692982,mistral_large_133216884079692982,3,0,0.05073773115873337,0.12451246711942884,39.666666666666664
617,mistral_large,-5899974479272659304,mistral_large_-5899974479272659304,9,1,0.0444914847612381,0.12305786212285359,61.666666666666664
618,mistral_large,-6177573438719157576,mistral_large_-6177573438719157576,9,1,0.058311887085437775,0.08394910229576959,83.11111111111111
619,mistral_large,-3077438221729393174,mistral_large_-3077438221729393174,9,1,0.0894983559846878,0.13480932845009697,27.555555555555557
620,mistral_large,-3710578740895059314,mistral_large_-3710578740895059314,0,0,,0.12282037734985352,30.0
621,mistral_large,-821022733193143676,mistral_large_-821022733193143676,5,0,0.0837993323802948,0.19033725394142997,26.333333333333332
622,mistral_large,2636117188647128599,mistral_large_2636117188647128599,6,0,0.0439428836107254,0.14370199044545492,32.111111111111114
623,mistral_large,-8921639716421817129,mistral_large_-8921639716421817129,5,0,0.041564032435417175,0.09981171952353583,84.66666666666667
624,mistral_large,-7985135402432770978,mistral_large_-7985135402432770978,9,1,0.06729191541671753,0.10994266801410252,65.55555555555556
625,mistral_large,-1744054494064115910,mistral_large_-1744054494064115910,8,0,0.047710783779621124,0.1322514812151591,49.55555555555556
626,mistral_large,-2457218002519459834,mistral_large_-2457218002519459834,2,0,0.05944400280714035,0.10291261805428399,133.66666666666666
627,mistral_large,-391780746738397678,mistral_large_-391780746738397678,0,0,,0.08679962158203125,49.0
628,mistral_large,1620364812526769466,mistral_large_1620364812526769466,1,0,0.03847607970237732,0.13474177651935154,55.111111111111114
629,mistral_large,1416772772001231468,mistral_large_1416772772001231468,9,1,0.04924844205379486,0.07822971873813206,71.11111111111111
630,mistral_large,3848804990389051498,mistral_large_3848804990389051498,1,0,0.04748158901929855,0.10996490716934204,55.44444444444444
631,mistral_large,3006407880862024475,mistral_large_3006407880862024475,4,0,0.041349634528160095,0.09057839049233331,94.0
632,mistral_large,6234718909462339099,mistral_large_6234718909462339099,8,0,0.05147003382444382,0.15566887458165488,32.22222222222222
633,mistral_large,5164258421646736790,mistral_large_5164258421646736790,9,1,0.07365294545888901,0.14818525314331055,50.44444444444444
634,mistral_large,-5749523268171315419,mistral_large_-5749523268171315419,9,1,0.0590033233165741,0.15002887778811985,41.77777777777778
635,mistral_large,6430301666024268553,mistral_large_6430301666024268553,9,1,0.03677690774202347,0.11624832285775079,49.333333333333336
636,mistral_large,-1092126298407317605,mistral_large_-1092126298407317605,0,0,,0.036855101585388184,82.0
637,mistral_large,-1605059337810121443,mistral_large_-1605059337810121443,0,0,,0.06807810068130493,59.0
638,mistral_large,5913102491103392517,mistral_large_5913102491103392517,6,0,0.03897463530302048,0.06586413913302952,75.33333333333333
639,mistral_large,-1694606555974841107,mistral_large_-1694606555974841107,0,0,,0.10655736923217773,44.0
640,mistral_large,-1858700434737539051,mistral_large_-1858700434737539051,0,0,,0.05507701635360718,62.0
641,mistral_large,4182946278101331181,mistral_large_4182946278101331181,9,1,0.037243008613586426,0.09533022509680854,60.55555555555556
642,mistral_large,4897986559320188643,mistral_large_4897986559320188643,5,0,0.03732406347990036,0.07181183497111003,112.33333333333333
643,mistral_large,182092834086698047,mistral_large_182092834086698047,0,0,,0.05109947919845581,63.0
644,mistral_large,-5969549956324168764,mistral_large_-5969549956324168764,8,0,0.0452713668346405,0.11170281966527303,49.333333333333336
645,mistral_large,-7811800943859122542,mistral_large_-7811800943859122542,0,0,,0.04472982883453369,51.0
646,mistral_large,5951700463490669078,mistral_large_5951700463490669078,0,0,,0.06899476051330566,49.0
647,mistral_large,950572738719693465,mistral_large_950572738719693465,0,0,,0.04500377178192139,115.0
648,mistral_large,-7060148810733596972,mistral_large_-7060148810733596972,0,0,,0.07257324457168579,49.0
649,mistral_large,-5237825607442921113,mistral_large_-5237825607442921113,9,1,0.049912646412849426,0.08946050537957086,94.0
650,mistral_large,-5330060506757493452,mistral_large_-5330060506757493452,0,0,,0.07131898403167725,57.0
651,mistral_large,2043428890821937123,mistral_large_2043428890821937123,4,0,0.06030426174402237,0.18846369451946682,40.111111111111114
652,mistral_large,-2614467891899861417,mistral_large_-2614467891899861417,9,1,0.042784690856933594,0.09174077378378974,86.33333333333333
653,mistral_large,7123840474438719476,mistral_large_7123840474438719476,7,0,0.03635420650243759,0.12468651268217298,34.111111111111114
654,mistral_large,7518546259187568763,mistral_large_7518546259187568763,2,0,0.04855707287788391,0.168682422902849,55.44444444444444
655,mistral_large,-4091611321352319408,mistral_large_-4091611321352319408,2,0,0.028871603310108185,0.0845194657643636,135.22222222222223
656,mistral_large,-8237374561826080122,mistral_large_-8237374561826080122,9,1,0.05748932063579559,0.16017346249686348,51.333333333333336
657,mistral_large,3915102861893098204,mistral_large_3915102861893098204,9,1,0.03141164034605026,0.13477516836590236,57.333333333333336
658,mistral_large,-4987786564886538427,mistral_large_-4987786564886538427,9,1,0.05379185080528259,0.13618774546517265,27.22222222222222
659,mistral_large,-9100406125561281285,mistral_large_-9100406125561281285,2,0,0.04695430397987366,0.15248253610399035,46.333333333333336
660,mistral_large,-892133985618885593,mistral_large_-892133985618885593,0,0,,0.22873806953430176,23.0
661,mistral_large,-1346321167097923326,mistral_large_-1346321167097923326,0,0,,0.16276419162750244,32.0
662,mistral_large,2791125725839565243,mistral_large_2791125725839565243,2,0,0.06799197196960449,0.2043297290802002,30.333333333333332
663,mistral_large,-1665294647861104799,mistral_large_-1665294647861104799,0,0,,0.1911725401878357,47.0
664,mistral_large,6265324729573112612,mistral_large_6265324729573112612,9,1,0.05942680686712265,0.19441172811720106,55.111111111111114
665,mistral_large,-5886309332721347250,mistral_large_-5886309332721347250,0,0,,0.054394662380218506,192.0
666,mistral_large,6654246688823857271,mistral_large_6654246688823857271,9,1,0.019466973841190338,0.05563525358835856,105.55555555555556
667,mistral_large,6031542864347853845,mistral_large_6031542864347853845,0,0,,0.0611913800239563,67.0
668,mistral_large,3122430907289535168,mistral_large_3122430907289535168,1,0,0.0403730571269989,0.09273375405205621,84.44444444444444
669,mistral_large,2368576628548703214,mistral_large_2368576628548703214,0,0,,0.06136882305145264,57.0
670,mistral_large,5220215728703821160,mistral_large_5220215728703821160,9,1,0.03465411812067032,0.09887223111258613,97.0
671,mistral_large,-2484351493188746892,mistral_large_-2484351493188746892,6,0,0.048478156328201294,0.1554212967554728,53.44444444444444
672,mistral_large,9167830674630153904,mistral_large_9167830674630153904,4,0,0.035109736025333405,0.05522825320561727,140.11111111111111
673,mistral_large,6710202930699201949,mistral_large_6710202930699201949,9,1,0.07714395225048065,0.14576725827323067,67.44444444444444
674,mistral_large,8720755083289793199,mistral_large_8720755083289793199,4,0,0.03337087482213974,0.0539648003048367,124.55555555555556
675,mistral_large,261849876443705934,mistral_large_261849876443705934,4,0,0.030136913061141968,0.06334649191962348,168.66666666666666
676,mistral_large,-2088911231095860793,mistral_large_-2088911231095860793,2,0,0.05535970628261566,0.12455582618713379,80.22222222222223
677,mistral_large,1282911991310534168,mistral_large_1282911991310534168,8,0,0.027304016053676605,0.03887846072514852,127.11111111111111
678,mistral_large,7463509375434588932,mistral_large_7463509375434588932,4,0,0.01609073579311371,0.021259354220496282,168.44444444444446
679,mistral_large,451794645097555141,mistral_large_451794645097555141,0,0,,0.035473406314849854,138.0
680,mistral_large,-3850561541934266676,mistral_large_-3850561541934266676,9,1,0.0594157800078392,0.07572969463136461,368.1111111111111
681,mistral_large,-8523451399716556776,mistral_large_-8523451399716556776,0,0,,0.03185451030731201,207.0
682,mistral_large,4710014455521570919,mistral_large_4710014455521570919,2,0,0.0449422225356102,0.052175905969407826,214.33333333333334
683,mistral_large,9126875815536778072,mistral_large_9126875815536778072,8,0,0.09684746712446213,0.11896706951989068,271.22222222222223
684,mistral_large,2073554912240598643,mistral_large_2073554912240598643,9,1,0.08735710382461548,0.17526239818996853,293.8888888888889
685,mistral_large,6233436969587873900,mistral_large_6233436969587873900,3,0,0.06949971616268158,0.10383331775665283,281.55555555555554
686,mistral_large,100126031771356391,mistral_large_100126031771356391,9,1,0.09824256598949432,0.09315517213609484,276.22222222222223
687,mistral_large,-7014983488668753057,mistral_large_-7014983488668753057,0,0,,0.3184448480606079,234.0
688,mistral_large,3668135974225764656,mistral_large_3668135974225764656,4,0,0.04212164133787155,0.058213922712537974,206.66666666666666
689,mistral_large,610648932619567863,mistral_large_610648932619567863,5,0,0.09116442501544952,0.14293426937527126,345.44444444444446
690,mistral_large,5373086140999726834,mistral_large_5373086140999726834,9,1,0.033156074583530426,0.056207080682118736,233.55555555555554
691,mistral_large,-1342083566146758054,mistral_large_-1342083566146758054,4,0,0.09306704252958298,0.12256862057579888,239.88888888888889
692,mistral_large,99552568123306780,mistral_large_99552568123306780,9,1,0.06597224622964859,0.15827074978086683,256.22222222222223
693,mistral_large,7348445088988621872,mistral_large_7348445088988621872,3,0,0.02967163920402527,0.04034102625317044,179.77777777777777
694,mistral_large,-2426139202420454442,mistral_large_-2426139202420454442,9,1,0.043535031378269196,0.11155792077382405,279.0
695,mistral_large,-7499890801306751040,mistral_large_-7499890801306751040,2,0,0.035239554941654205,0.038401775889926486,196.33333333333334
696,mistral_large,-6395387349706341408,mistral_large_-6395387349706341408,1,0,0.030575096607208252,0.03697888718711005,187.88888888888889
697,mistral_large,7321101220402944674,mistral_large_7321101220402944674,4,0,0.04554956406354904,0.05479888121287028,400.44444444444446
698,mistral_large,2113165797384246729,mistral_large_2113165797384246729,9,1,0.062023356556892395,0.1041495336426629,152.0
699,mistral_large,1972840384489590995,mistral_large_1972840384489590995,9,1,0.03865563124418259,0.06672923432456122,381.1111111111111
