conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
342,mistral_large,1176243391368747089,mistral_large_1176243391368747089,1,0.0371403694152832,0.1282978057861328,0.0371403694152832,28.0,,0,0
342,mistral_large,1176243391368747089,mistral_large_1176243391368747089,2,0.05777311325073242,0.1249319314956665,0.09491348266601562,41.0,,1,0
342,mistral_large,1176243391368747089,mistral_large_1176243391368747089,3,0.06495773792266846,0.13803225755691528,0.15987122058868408,35.0,,0,0
342,mistral_large,1176243391368747089,mistral_large_1176243391368747089,4,0.09394192695617676,0.26907289028167725,0.25381314754486084,35.0,,0,0
342,mistral_large,1176243391368747089,mistral_large_1176243391368747089,5,0.10449838638305664,0.15637731552124023,0.3583115339279175,34.0,,0,0
342,mistral_large,1176243391368747089,mistral_large_1176243391368747089,6,0.0737905502319336,0.11276113986968994,0.4321020841598511,33.0,,0,0
342,mistral_large,1176243391368747089,mistral_large_1176243391368747089,7,0.027936697006225586,0.14797508716583252,0.46003878116607666,36.0,,0,0
342,mistral_large,1176243391368747089,mistral_large_1176243391368747089,8,0.040222346782684326,0.14945268630981445,0.500261127948761,42.0,,0,0
343,mistral_large,-1030376708537586730,mistral_large_-1030376708537586730,0,,0.13341665267944336,0.0,62.0,,0,0
343,mistral_large,-1030376708537586730,mistral_large_-1030376708537586730,1,0.10371744632720947,0.15462267398834229,0.10371744632720947,65.0,,0,0
343,mistral_large,-1030376708537586730,mistral_large_-1030376708537586730,2,0.04046815633773804,0.1658753752708435,0.1441856026649475,78.0,,1,0
343,mistral_large,-1030376708537586730,mistral_large_-1030376708537586730,3,0.03309601545333862,0.16129153966903687,0.17728161811828613,72.0,,0,0
343,mistral_large,-1030376708537586730,mistral_large_-1030376708537586730,4,0.06452345848083496,0.22784942388534546,0.2418050765991211,72.0,,0,0
343,mistral_large,-1030376708537586730,mistral_large_-1030376708537586730,5,0.09522765874862671,0.174984872341156,0.3370327353477478,71.0,,0,0
343,mistral_large,-1030376708537586730,mistral_large_-1030376708537586730,6,0.13669097423553467,0.19564467668533325,0.47372370958328247,74.0,,0,0
343,mistral_large,-1030376708537586730,mistral_large_-1030376708537586730,7,0.05317765474319458,0.16598641872406006,0.526901364326477,77.0,,0,0
343,mistral_large,-1030376708537586730,mistral_large_-1030376708537586730,8,0.0689740777015686,0.17156559228897095,0.5958754420280457,79.0,,0,0
344,mistral_large,-7397982257644612852,mistral_large_-7397982257644612852,0,,0.07124453783035278,0.0,39.0,,0,0
344,mistral_large,-7397982257644612852,mistral_large_-7397982257644612852,1,0.015122950077056885,0.07620221376419067,0.015122950077056885,42.0,,0,0
344,mistral_large,-7397982257644612852,mistral_large_-7397982257644612852,2,0.04717862606048584,0.1351109743118286,0.062301576137542725,55.0,,1,0
344,mistral_large,-7397982257644612852,mistral_large_-7397982257644612852,3,0.04538339376449585,0.09605789184570312,0.10768496990203857,49.0,,0,0
344,mistral_large,-7397982257644612852,mistral_large_-7397982257644612852,4,0.0633499026298523,0.1977941393852234,0.17103487253189087,49.0,,0,0
344,mistral_large,-7397982257644612852,mistral_large_-7397982257644612852,5,0.08208417892456055,0.1529855728149414,0.2531190514564514,48.0,,0,0
344,mistral_large,-7397982257644612852,mistral_large_-7397982257644612852,6,0.19352340698242188,0.08993101119995117,0.4466424584388733,56.0,,0,0
344,mistral_large,-7397982257644612852,mistral_large_-7397982257644612852,7,0.02010279893875122,0.09865033626556396,0.4667452573776245,59.0,,0,0
344,mistral_large,-7397982257644612852,mistral_large_-7397982257644612852,8,0.1083153486251831,0.13051670789718628,0.5750606060028076,56.0,,0,0
345,mistral_large,7429025823017345201,mistral_large_7429025823017345201,0,,0.16569477319717407,0.0,32.0,,0,0
345,mistral_large,7429025823017345201,mistral_large_7429025823017345201,1,0.03363072872161865,0.178475022315979,0.03363072872161865,35.0,,1,0
345,mistral_large,7429025823017345201,mistral_large_7429025823017345201,2,0.10561603307723999,0.25342828035354614,0.13924676179885864,48.0,,0,0
345,mistral_large,7429025823017345201,mistral_large_7429025823017345201,3,0.12583690881729126,0.13623535633087158,0.2650836706161499,42.0,,0,0
345,mistral_large,7429025823017345201,mistral_large_7429025823017345201,4,0.1074148416519165,0.26476603746414185,0.3724985122680664,42.0,,0,0
345,mistral_large,7429025823017345201,mistral_large_7429025823017345201,5,0.12610983848571777,0.1574416160583496,0.4986083507537842,41.0,,0,0
345,mistral_large,7429025823017345201,mistral_large_7429025823017345201,6,0.11033093929290771,0.15059828758239746,0.6089392900466919,43.0,,0,0
345,mistral_large,7429025823017345201,mistral_large_7429025823017345201,7,0.08367002010345459,0.16190552711486816,0.6926093101501465,47.0,,0,0
345,mistral_large,7429025823017345201,mistral_large_7429025823017345201,8,0.04387277364730835,0.1606873869895935,0.7364820837974548,49.0,,0,0
346,mistral_large,7327417868890456436,mistral_large_7327417868890456436,0,,0.04716944694519043,0.0,41.0,,1,0
346,mistral_large,7327417868890456436,mistral_large_7327417868890456436,1,,,,,,0,0
346,mistral_large,7327417868890456436,mistral_large_7327417868890456436,2,,,,,,0,0
346,mistral_large,7327417868890456436,mistral_large_7327417868890456436,3,,,,,,0,0
346,mistral_large,7327417868890456436,mistral_large_7327417868890456436,4,,,,,,0,0
346,mistral_large,7327417868890456436,mistral_large_7327417868890456436,5,,,,,,0,0
346,mistral_large,7327417868890456436,mistral_large_7327417868890456436,6,,,,,,0,0
346,mistral_large,7327417868890456436,mistral_large_7327417868890456436,7,,,,,,0,0
346,mistral_large,7327417868890456436,mistral_large_7327417868890456436,8,,,,,,0,0
347,mistral_large,2995851456965408370,mistral_large_2995851456965408370,0,,0.10596960783004761,0.0,20.0,,0,0
347,mistral_large,2995851456965408370,mistral_large_2995851456965408370,1,0.04967677593231201,0.12298059463500977,0.04967677593231201,23.0,,0,0
347,mistral_large,2995851456965408370,mistral_large_2995851456965408370,2,0.05033516883850098,0.12493664026260376,0.10001194477081299,36.0,,0,0
347,mistral_large,2995851456965408370,mistral_large_2995851456965408370,3,0.0425724983215332,0.1092652678489685,0.1425844430923462,30.0,,0,0
347,mistral_large,2995851456965408370,mistral_large_2995851456965408370,4,0.09997165203094482,0.22678792476654053,0.24255609512329102,30.0,,0,0
347,mistral_large,2995851456965408370,mistral_large_2995851456965408370,5,0.15336018800735474,0.1548132300376892,0.39591628313064575,29.0,,0,0
347,mistral_large,2995851456965408370,mistral_large_2995851456965408370,6,0.08809876441955566,0.17626100778579712,0.4840150475502014,27.0,,0,0
347,mistral_large,2995851456965408370,mistral_large_2995851456965408370,7,0.033388495445251465,0.15479063987731934,0.5174035429954529,31.0,,0,0
347,mistral_large,2995851456965408370,mistral_large_2995851456965408370,8,0.09166675806045532,0.1325891613960266,0.6090703010559082,37.0,,0,1
348,mistral_large,730296947999822839,mistral_large_730296947999822839,0,,0.10836076736450195,0.0,39.0,,0,0
348,mistral_large,730296947999822839,mistral_large_730296947999822839,1,0.029965758323669434,0.09558522701263428,0.029965758323669434,42.0,,0,0
348,mistral_large,730296947999822839,mistral_large_730296947999822839,2,0.044972777366638184,0.10965895652770996,0.07493853569030762,55.0,,1,0
348,mistral_large,730296947999822839,mistral_large_730296947999822839,3,0.030250966548919678,0.09858113527297974,0.1051895022392273,49.0,,0,0
348,mistral_large,730296947999822839,mistral_large_730296947999822839,4,0.06468868255615234,0.17799413204193115,0.16987818479537964,49.0,,0,0
348,mistral_large,730296947999822839,mistral_large_730296947999822839,5,0.08665120601654053,0.13998425006866455,0.25652939081192017,48.0,,0,0
348,mistral_large,730296947999822839,mistral_large_730296947999822839,6,0.17916148900985718,0.15537971258163452,0.43569087982177734,51.0,,0,0
348,mistral_large,730296947999822839,mistral_large_730296947999822839,7,0.06448626518249512,0.1368444561958313,0.5001771450042725,54.0,,0,0
348,mistral_large,730296947999822839,mistral_large_730296947999822839,8,0.18293774127960205,0.17319011688232422,0.6831148862838745,56.0,,0,0
349,mistral_large,9072725104965805410,mistral_large_9072725104965805410,0,,0.06853699684143066,0.0,28.0,,1,0
349,mistral_large,9072725104965805410,mistral_large_9072725104965805410,1,,,,,,0,0
349,mistral_large,9072725104965805410,mistral_large_9072725104965805410,2,,,,,,0,0
349,mistral_large,9072725104965805410,mistral_large_9072725104965805410,3,,,,,,0,0
349,mistral_large,9072725104965805410,mistral_large_9072725104965805410,4,,,,,,0,0
349,mistral_large,9072725104965805410,mistral_large_9072725104965805410,5,,,,,,0,0
349,mistral_large,9072725104965805410,mistral_large_9072725104965805410,6,,,,,,0,0
349,mistral_large,9072725104965805410,mistral_large_9072725104965805410,7,,,,,,0,0
349,mistral_large,9072725104965805410,mistral_large_9072725104965805410,8,,,,,,0,0
350,mistral_large,-7622116864887255387,mistral_large_-7622116864887255387,0,,0.2132810354232788,0.0,20.0,,1,0
350,mistral_large,-7622116864887255387,mistral_large_-7622116864887255387,1,,,,,,0,0
350,mistral_large,-7622116864887255387,mistral_large_-7622116864887255387,2,,,,,,0,0
350,mistral_large,-7622116864887255387,mistral_large_-7622116864887255387,3,,,,,,0,0
350,mistral_large,-7622116864887255387,mistral_large_-7622116864887255387,4,,,,,,0,0
350,mistral_large,-7622116864887255387,mistral_large_-7622116864887255387,5,,,,,,0,0
350,mistral_large,-7622116864887255387,mistral_large_-7622116864887255387,6,,,,,,0,0
350,mistral_large,-7622116864887255387,mistral_large_-7622116864887255387,7,,,,,,0,0
350,mistral_large,-7622116864887255387,mistral_large_-7622116864887255387,8,,,,,,0,0
351,mistral_large,-5202267461478257294,mistral_large_-5202267461478257294,0,,0.04328542947769165,0.0,93.0,,1,0
351,mistral_large,-5202267461478257294,mistral_large_-5202267461478257294,1,,,,,,0,0
351,mistral_large,-5202267461478257294,mistral_large_-5202267461478257294,2,,,,,,0,0
351,mistral_large,-5202267461478257294,mistral_large_-5202267461478257294,3,,,,,,0,0
351,mistral_large,-5202267461478257294,mistral_large_-5202267461478257294,4,,,,,,0,0
351,mistral_large,-5202267461478257294,mistral_large_-5202267461478257294,5,,,,,,0,0
351,mistral_large,-5202267461478257294,mistral_large_-5202267461478257294,6,,,,,,0,0
351,mistral_large,-5202267461478257294,mistral_large_-5202267461478257294,7,,,,,,0,0
351,mistral_large,-5202267461478257294,mistral_large_-5202267461478257294,8,,,,,,0,0
352,mistral_large,-3961534004217089259,mistral_large_-3961534004217089259,0,,0.032040536403656006,0.0,178.0,,0,0
352,mistral_large,-3961534004217089259,mistral_large_-3961534004217089259,1,0.008390843868255615,0.03735309839248657,0.008390843868255615,181.0,,0,0
352,mistral_large,-3961534004217089259,mistral_large_-3961534004217089259,2,0.02385425567626953,0.03935152292251587,0.032245099544525146,194.0,,0,0
352,mistral_large,-3961534004217089259,mistral_large_-3961534004217089259,3,0.018072843551635742,0.03552103042602539,0.05031794309616089,188.0,,1,0
352,mistral_large,-3961534004217089259,mistral_large_-3961534004217089259,4,0.0063817501068115234,0.042583167552948,0.05669969320297241,188.0,,0,0
352,mistral_large,-3961534004217089259,mistral_large_-3961534004217089259,5,0.009270906448364258,0.03082185983657837,0.06597059965133667,187.0,,0,0
352,mistral_large,-3961534004217089259,mistral_large_-3961534004217089259,6,0.020457863807678223,0.031079351902008057,0.08642846345901489,223.0,,0,0
352,mistral_large,-3961534004217089259,mistral_large_-3961534004217089259,7,0.00916445255279541,0.029139041900634766,0.0955929160118103,225.0,,0,0
352,mistral_large,-3961534004217089259,mistral_large_-3961534004217089259,8,0.017944157123565674,0.02652895450592041,0.11353707313537598,195.0,,0,0
353,mistral_large,6618161847119501183,mistral_large_6618161847119501183,0,,0.06152862310409546,0.0,136.0,,1,0
353,mistral_large,6618161847119501183,mistral_large_6618161847119501183,1,,,,,,0,0
353,mistral_large,6618161847119501183,mistral_large_6618161847119501183,2,,,,,,0,0
353,mistral_large,6618161847119501183,mistral_large_6618161847119501183,3,,,,,,0,0
353,mistral_large,6618161847119501183,mistral_large_6618161847119501183,4,,,,,,0,0
353,mistral_large,6618161847119501183,mistral_large_6618161847119501183,5,,,,,,0,0
353,mistral_large,6618161847119501183,mistral_large_6618161847119501183,6,,,,,,0,0
353,mistral_large,6618161847119501183,mistral_large_6618161847119501183,7,,,,,,0,0
353,mistral_large,6618161847119501183,mistral_large_6618161847119501183,8,,,,,,0,0
354,mistral_large,-7425635312226979800,mistral_large_-7425635312226979800,0,,0.12659889459609985,0.0,27.0,,1,0
354,mistral_large,-7425635312226979800,mistral_large_-7425635312226979800,1,,,,,,0,0
354,mistral_large,-7425635312226979800,mistral_large_-7425635312226979800,2,,,,,,0,0
354,mistral_large,-7425635312226979800,mistral_large_-7425635312226979800,3,,,,,,0,0
354,mistral_large,-7425635312226979800,mistral_large_-7425635312226979800,4,,,,,,0,0
354,mistral_large,-7425635312226979800,mistral_large_-7425635312226979800,5,,,,,,0,0
354,mistral_large,-7425635312226979800,mistral_large_-7425635312226979800,6,,,,,,0,0
354,mistral_large,-7425635312226979800,mistral_large_-7425635312226979800,7,,,,,,0,0
354,mistral_large,-7425635312226979800,mistral_large_-7425635312226979800,8,,,,,,0,0
355,mistral_large,-1121863108536844865,mistral_large_-1121863108536844865,0,,0.1365196704864502,0.0,33.0,,0,0
355,mistral_large,-1121863108536844865,mistral_large_-1121863108536844865,1,0.013514876365661621,0.16280978918075562,0.013514876365661621,36.0,,1,0
355,mistral_large,-1121863108536844865,mistral_large_-1121863108536844865,2,0.022341668605804443,0.20005756616592407,0.035856544971466064,49.0,,0,0
355,mistral_large,-1121863108536844865,mistral_large_-1121863108536844865,3,0.019837915897369385,0.19845622777938843,0.05569446086883545,43.0,,0,0
355,mistral_large,-1121863108536844865,mistral_large_-1121863108536844865,4,0.027838528156280518,0.25158941745758057,0.08353298902511597,43.0,,0,0
355,mistral_large,-1121863108536844865,mistral_large_-1121863108536844865,5,0.037881314754486084,0.21663111448287964,0.12141430377960205,42.0,,0,0
355,mistral_large,-1121863108536844865,mistral_large_-1121863108536844865,6,0.05377840995788574,0.17935121059417725,0.1751927137374878,42.0,,0,0
355,mistral_large,-1121863108536844865,mistral_large_-1121863108536844865,7,0.03720998764038086,0.20879358053207397,0.21240270137786865,45.0,,0,0
355,mistral_large,-1121863108536844865,mistral_large_-1121863108536844865,8,0.02311044931411743,0.1968633532524109,0.23551315069198608,50.0,,0,0
356,mistral_large,437087148452527747,mistral_large_437087148452527747,0,,0.09944981336593628,0.0,88.0,,1,0
356,mistral_large,437087148452527747,mistral_large_437087148452527747,1,,,,,,0,0
356,mistral_large,437087148452527747,mistral_large_437087148452527747,2,,,,,,0,0
356,mistral_large,437087148452527747,mistral_large_437087148452527747,3,,,,,,0,0
356,mistral_large,437087148452527747,mistral_large_437087148452527747,4,,,,,,0,0
356,mistral_large,437087148452527747,mistral_large_437087148452527747,5,,,,,,0,0
356,mistral_large,437087148452527747,mistral_large_437087148452527747,6,,,,,,0,0
356,mistral_large,437087148452527747,mistral_large_437087148452527747,7,,,,,,0,0
356,mistral_large,437087148452527747,mistral_large_437087148452527747,8,,,,,,0,0
357,mistral_large,-157761989016607234,mistral_large_-157761989016607234,0,,0.14193248748779297,0.0,30.0,,0,0
357,mistral_large,-157761989016607234,mistral_large_-157761989016607234,1,0.013542652130126953,0.12307184934616089,0.013542652130126953,33.0,,0,0
357,mistral_large,-157761989016607234,mistral_large_-157761989016607234,2,0.028879761695861816,0.14879918098449707,0.04242241382598877,46.0,,0,0
357,mistral_large,-157761989016607234,mistral_large_-157761989016607234,3,0.020644068717956543,0.16053253412246704,0.06306648254394531,40.0,,0,0
357,mistral_large,-157761989016607234,mistral_large_-157761989016607234,4,0.03166687488555908,0.220075786113739,0.0947333574295044,40.0,,1,0
357,mistral_large,-157761989016607234,mistral_large_-157761989016607234,5,0.047263503074645996,0.1814115047454834,0.1419968605041504,39.0,,0,0
357,mistral_large,-157761989016607234,mistral_large_-157761989016607234,6,0.04449617862701416,0.15468531847000122,0.18649303913116455,39.0,,0,0
357,mistral_large,-157761989016607234,mistral_large_-157761989016607234,7,0.022403299808502197,0.17716717720031738,0.20889633893966675,42.0,,0,0
357,mistral_large,-157761989016607234,mistral_large_-157761989016607234,8,0.028524339199066162,0.15720033645629883,0.2374206781387329,47.0,,0,0
358,mistral_large,-2348376544736582878,mistral_large_-2348376544736582878,0,,0.04833710193634033,0.0,51.0,,1,0
358,mistral_large,-2348376544736582878,mistral_large_-2348376544736582878,1,,,,,,0,0
358,mistral_large,-2348376544736582878,mistral_large_-2348376544736582878,2,,,,,,0,0
358,mistral_large,-2348376544736582878,mistral_large_-2348376544736582878,3,,,,,,0,0
358,mistral_large,-2348376544736582878,mistral_large_-2348376544736582878,4,,,,,,0,0
358,mistral_large,-2348376544736582878,mistral_large_-2348376544736582878,5,,,,,,0,0
358,mistral_large,-2348376544736582878,mistral_large_-2348376544736582878,6,,,,,,0,0
358,mistral_large,-2348376544736582878,mistral_large_-2348376544736582878,7,,,,,,0,0
358,mistral_large,-2348376544736582878,mistral_large_-2348376544736582878,8,,,,,,0,0
359,mistral_large,-7287378194577942379,mistral_large_-7287378194577942379,0,,0.062414586544036865,0.0,92.0,,1,0
359,mistral_large,-7287378194577942379,mistral_large_-7287378194577942379,1,,,,,,0,0
359,mistral_large,-7287378194577942379,mistral_large_-7287378194577942379,2,,,,,,0,0
359,mistral_large,-7287378194577942379,mistral_large_-7287378194577942379,3,,,,,,0,0
359,mistral_large,-7287378194577942379,mistral_large_-7287378194577942379,4,,,,,,0,0
359,mistral_large,-7287378194577942379,mistral_large_-7287378194577942379,5,,,,,,0,0
359,mistral_large,-7287378194577942379,mistral_large_-7287378194577942379,6,,,,,,0,0
359,mistral_large,-7287378194577942379,mistral_large_-7287378194577942379,7,,,,,,0,0
359,mistral_large,-7287378194577942379,mistral_large_-7287378194577942379,8,,,,,,0,0
360,mistral_large,-3139345656340799025,mistral_large_-3139345656340799025,0,,0.03850024938583374,0.0,83.0,,1,0
360,mistral_large,-3139345656340799025,mistral_large_-3139345656340799025,1,,,,,,0,0
360,mistral_large,-3139345656340799025,mistral_large_-3139345656340799025,2,,,,,,0,0
360,mistral_large,-3139345656340799025,mistral_large_-3139345656340799025,3,,,,,,0,0
360,mistral_large,-3139345656340799025,mistral_large_-3139345656340799025,4,,,,,,0,0
360,mistral_large,-3139345656340799025,mistral_large_-3139345656340799025,5,,,,,,0,0
360,mistral_large,-3139345656340799025,mistral_large_-3139345656340799025,6,,,,,,0,0
360,mistral_large,-3139345656340799025,mistral_large_-3139345656340799025,7,,,,,,0,0
360,mistral_large,-3139345656340799025,mistral_large_-3139345656340799025,8,,,,,,0,0
361,mistral_large,7160369001658418300,mistral_large_7160369001658418300,0,,0.05413651466369629,0.0,52.0,,0,0
361,mistral_large,7160369001658418300,mistral_large_7160369001658418300,1,0.015043675899505615,0.07459384202957153,0.015043675899505615,55.0,,0,0
361,mistral_large,7160369001658418300,mistral_large_7160369001658418300,2,0.012947440147399902,0.07533490657806396,0.027991116046905518,68.0,,0,0
361,mistral_large,7160369001658418300,mistral_large_7160369001658418300,3,0.014958024024963379,0.06532055139541626,0.042949140071868896,62.0,,0,0
361,mistral_large,7160369001658418300,mistral_large_7160369001658418300,4,0.02693694829940796,0.09743016958236694,0.06988608837127686,62.0,,1,0
361,mistral_large,7160369001658418300,mistral_large_7160369001658418300,5,0.044782161712646484,0.05851072072982788,0.11466825008392334,61.0,,0,0
361,mistral_large,7160369001658418300,mistral_large_7160369001658418300,6,0.034958481788635254,0.07532346248626709,0.1496267318725586,63.0,,0,0
361,mistral_large,7160369001658418300,mistral_large_7160369001658418300,7,0.028580844402313232,0.08440321683883667,0.17820757627487183,66.0,,0,0
361,mistral_large,7160369001658418300,mistral_large_7160369001658418300,8,0.03112947940826416,0.06983047723770142,0.209337055683136,69.0,,0,0
362,mistral_large,2147102240867018674,mistral_large_2147102240867018674,0,,0.10045832395553589,0.0,77.0,,0,0
362,mistral_large,2147102240867018674,mistral_large_2147102240867018674,1,0.018452703952789307,0.13064634799957275,0.018452703952789307,80.0,,0,0
362,mistral_large,2147102240867018674,mistral_large_2147102240867018674,2,0.01970207691192627,0.11683988571166992,0.038154780864715576,93.0,,1,0
362,mistral_large,2147102240867018674,mistral_large_2147102240867018674,3,0.011669635772705078,0.11144286394119263,0.049824416637420654,87.0,,0,0
362,mistral_large,2147102240867018674,mistral_large_2147102240867018674,4,0.021466851234436035,0.15380781888961792,0.07129126787185669,87.0,,0,0
362,mistral_large,2147102240867018674,mistral_large_2147102240867018674,5,0.027025341987609863,0.13827580213546753,0.09831660985946655,86.0,,0,0
362,mistral_large,2147102240867018674,mistral_large_2147102240867018674,6,0.08133143186569214,0.06264722347259521,0.1796480417251587,90.0,,0,0
362,mistral_large,2147102240867018674,mistral_large_2147102240867018674,7,0.030934929847717285,0.09003353118896484,0.21058297157287598,95.0,,0,0
362,mistral_large,2147102240867018674,mistral_large_2147102240867018674,8,0.05644577741622925,0.11917442083358765,0.2670287489891052,94.0,,0,0
363,mistral_large,-6013595977712185293,mistral_large_-6013595977712185293,0,,0.09118515253067017,0.0,149.0,,0,0
363,mistral_large,-6013595977712185293,mistral_large_-6013595977712185293,1,0.015996456146240234,0.05364459753036499,0.015996456146240234,152.0,,0,0
363,mistral_large,-6013595977712185293,mistral_large_-6013595977712185293,2,0.01604306697845459,0.03990662097930908,0.032039523124694824,165.0,,0,0
363,mistral_large,-6013595977712185293,mistral_large_-6013595977712185293,3,0.012592434883117676,0.0446966290473938,0.0446319580078125,159.0,,0,0
363,mistral_large,-6013595977712185293,mistral_large_-6013595977712185293,4,0.013945579528808594,0.06074416637420654,0.058577537536621094,159.0,,1,0
363,mistral_large,-6013595977712185293,mistral_large_-6013595977712185293,5,0.013039767742156982,0.04814028739929199,0.07161730527877808,158.0,,0,0
363,mistral_large,-6013595977712185293,mistral_large_-6013595977712185293,6,0.050050973892211914,0.0507664680480957,0.12166827917098999,181.0,,0,0
363,mistral_large,-6013595977712185293,mistral_large_-6013595977712185293,7,0.015739738941192627,0.04498475790023804,0.13740801811218262,184.0,,0,0
363,mistral_large,-6013595977712185293,mistral_large_-6013595977712185293,8,0.028056621551513672,0.047868430614471436,0.1654646396636963,166.0,,0,0
364,mistral_large,-6035892624140798989,mistral_large_-6035892624140798989,0,,0.19977211952209473,0.0,28.0,,0,0
364,mistral_large,-6035892624140798989,mistral_large_-6035892624140798989,1,0.01208043098449707,0.14902842044830322,0.01208043098449707,31.0,,1,0
364,mistral_large,-6035892624140798989,mistral_large_-6035892624140798989,2,0.02435767650604248,0.21890097856521606,0.03643810749053955,44.0,,0,0
364,mistral_large,-6035892624140798989,mistral_large_-6035892624140798989,3,0.020111143589019775,0.2320147156715393,0.056549251079559326,38.0,,0,0
364,mistral_large,-6035892624140798989,mistral_large_-6035892624140798989,4,0.032594144344329834,0.2861746549606323,0.08914339542388916,38.0,,0,0
364,mistral_large,-6035892624140798989,mistral_large_-6035892624140798989,5,0.05207204818725586,0.2518608570098877,0.14121544361114502,37.0,,0,0
364,mistral_large,-6035892624140798989,mistral_large_-6035892624140798989,6,0.060609638690948486,0.20303291082382202,0.2018250823020935,35.0,,0,0
364,mistral_large,-6035892624140798989,mistral_large_-6035892624140798989,7,0.03712952136993408,0.2362455129623413,0.2389546036720276,38.0,,0,0
364,mistral_large,-6035892624140798989,mistral_large_-6035892624140798989,8,0.027971327304840088,0.2144424319267273,0.2669259309768677,45.0,,0,0
365,mistral_large,5293850298403889529,mistral_large_5293850298403889529,0,,0.2700284719467163,0.0,29.0,,1,0
365,mistral_large,5293850298403889529,mistral_large_5293850298403889529,1,,,,,,0,0
365,mistral_large,5293850298403889529,mistral_large_5293850298403889529,2,,,,,,0,0
365,mistral_large,5293850298403889529,mistral_large_5293850298403889529,3,,,,,,0,0
365,mistral_large,5293850298403889529,mistral_large_5293850298403889529,4,,,,,,0,0
365,mistral_large,5293850298403889529,mistral_large_5293850298403889529,5,,,,,,0,0
365,mistral_large,5293850298403889529,mistral_large_5293850298403889529,6,,,,,,0,0
365,mistral_large,5293850298403889529,mistral_large_5293850298403889529,7,,,,,,0,0
365,mistral_large,5293850298403889529,mistral_large_5293850298403889529,8,,,,,,0,0
366,mistral_large,-7943651679138058744,mistral_large_-7943651679138058744,0,,0.1624554991722107,0.0,38.0,,1,0
366,mistral_large,-7943651679138058744,mistral_large_-7943651679138058744,1,,,,,,0,0
366,mistral_large,-7943651679138058744,mistral_large_-7943651679138058744,2,,,,,,0,0
366,mistral_large,-7943651679138058744,mistral_large_-7943651679138058744,3,,,,,,0,0
366,mistral_large,-7943651679138058744,mistral_large_-7943651679138058744,4,,,,,,0,0
366,mistral_large,-7943651679138058744,mistral_large_-7943651679138058744,5,,,,,,0,0
366,mistral_large,-7943651679138058744,mistral_large_-7943651679138058744,6,,,,,,0,0
366,mistral_large,-7943651679138058744,mistral_large_-7943651679138058744,7,,,,,,0,0
366,mistral_large,-7943651679138058744,mistral_large_-7943651679138058744,8,,,,,,0,0
367,mistral_large,-481185166503284354,mistral_large_-481185166503284354,0,,0.07877546548843384,0.0,93.0,,0,0
367,mistral_large,-481185166503284354,mistral_large_-481185166503284354,1,0.014416694641113281,0.09361666440963745,0.014416694641113281,96.0,,0,0
367,mistral_large,-481185166503284354,mistral_large_-481185166503284354,2,0.029343247413635254,0.09833985567092896,0.043759942054748535,109.0,,0,0
367,mistral_large,-481185166503284354,mistral_large_-481185166503284354,3,0.032965898513793945,0.08766865730285645,0.07672584056854248,103.0,,0,0
367,mistral_large,-481185166503284354,mistral_large_-481185166503284354,4,0.027108311653137207,0.12041604518890381,0.10383415222167969,103.0,,0,0
367,mistral_large,-481185166503284354,mistral_large_-481185166503284354,5,0.03447389602661133,0.08842778205871582,0.13830804824829102,102.0,,0,0
367,mistral_large,-481185166503284354,mistral_large_-481185166503284354,6,0.04204237461090088,0.11179119348526001,0.1803504228591919,117.0,,0,0
367,mistral_large,-481185166503284354,mistral_large_-481185166503284354,7,0.04106348752975464,0.08693408966064453,0.22141391038894653,120.0,,0,0
367,mistral_large,-481185166503284354,mistral_large_-481185166503284354,8,0.027311325073242188,0.08199054002761841,0.24872523546218872,110.0,,0,1
368,mistral_large,8422481580945080035,mistral_large_8422481580945080035,0,,0.07730978727340698,0.0,41.0,,1,0
368,mistral_large,8422481580945080035,mistral_large_8422481580945080035,1,,,,,,0,0
368,mistral_large,8422481580945080035,mistral_large_8422481580945080035,2,,,,,,0,0
368,mistral_large,8422481580945080035,mistral_large_8422481580945080035,3,,,,,,0,0
368,mistral_large,8422481580945080035,mistral_large_8422481580945080035,4,,,,,,0,0
368,mistral_large,8422481580945080035,mistral_large_8422481580945080035,5,,,,,,0,0
368,mistral_large,8422481580945080035,mistral_large_8422481580945080035,6,,,,,,0,0
368,mistral_large,8422481580945080035,mistral_large_8422481580945080035,7,,,,,,0,0
368,mistral_large,8422481580945080035,mistral_large_8422481580945080035,8,,,,,,0,0
369,mistral_large,3332129417920600616,mistral_large_3332129417920600616,0,,0.19530320167541504,0.0,26.0,,0,0
369,mistral_large,3332129417920600616,mistral_large_3332129417920600616,1,0.03594553470611572,0.18774938583374023,0.03594553470611572,29.0,,0,0
369,mistral_large,3332129417920600616,mistral_large_3332129417920600616,2,0.03424251079559326,0.12310975790023804,0.07018804550170898,42.0,,1,0
369,mistral_large,3332129417920600616,mistral_large_3332129417920600616,3,0.03657722473144531,0.13465428352355957,0.1067652702331543,36.0,,0,0
369,mistral_large,3332129417920600616,mistral_large_3332129417920600616,4,0.042388975620269775,0.1974402666091919,0.14915424585342407,36.0,,0,0
369,mistral_large,3332129417920600616,mistral_large_3332129417920600616,5,0.0630720853805542,0.13381940126419067,0.21222633123397827,35.0,,0,0
